09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
02:26:08 [ultranest] [DEBUG] iteration=4199, ncalls=19538, regioncalls=768680, ndraw=40, logz=-13.88, remainder_fraction=2.6246%, Lmin=-7.11, Lmax=-6.78
02:26:53 [ultranest] [DEBUG] iteration=4200, ncalls=19544, regioncalls=768920, ndraw=40, logz=-13.88, remainder_fraction=2.6185%, Lmin=-7.11, Lmax=-6.78
02:27:00 [ultranest] [DEBUG] iteration=4201, ncalls=19545, regioncalls=768960, ndraw=40, logz=-13.88, remainder_fraction=2.6120%, Lmin=-7.11, Lmax=-6.78
02:27:30 [ultranest] [DEBUG] iteration=4202, ncalls=19549, regioncalls=769120, ndraw=40, logz=-13.88, remainder_fraction=2.6059%, Lmin=-7.11, Lmax=-6.78
02:28:29 [ultranest] [DEBUG] iteration=4203, ncalls=19557, regioncalls=769440, ndraw=40, logz=-13.88, remainder_fraction=2.6003%, Lmin=-7.11, Lmax=-6.78
02:30:33 [ultranest] [DEBUG] iteration=4204, ncalls=19574, regioncalls=770120, ndraw=40, logz=-13.88, remainder_fraction=2.5949%, Lmin=-7.11, Lmax=-6.78
02:30:40 [ultranest] [DEBUG] iteration=4205, ncalls=19575, regioncalls=770160, ndraw=40, logz=-13.88, remainder_fraction=2.5902%, Lmin=-7.11, Lmax=-6.78
02:31:10 [ultranest] [DEBUG] iteration=4206, ncalls=19579, regioncalls=770320, ndraw=40, logz=-13.88, remainder_fraction=2.5848%, Lmin=-7.11, Lmax=-6.78
02:31:17 [ultranest] [DEBUG] iteration=4207, ncalls=19580, regioncalls=770360, ndraw=40, logz=-13.88, remainder_fraction=2.5800%, Lmin=-7.11, Lmax=-6.78
02:31:24 [ultranest] [DEBUG] iteration=4208, ncalls=19581, regioncalls=770400, ndraw=40, logz=-13.88, remainder_fraction=2.5742%, Lmin=-7.11, Lmax=-6.78
02:33:22 [ultranest] [DEBUG] iteration=4209, ncalls=19597, regioncalls=771040, ndraw=40, logz=-13.88, remainder_fraction=2.5686%, Lmin=-7.11, Lmax=-6.78
02:33:59 [ultranest] [DEBUG] iteration=4210, ncalls=19602, regioncalls=771240, ndraw=40, logz=-13.88, remainder_fraction=2.5637%, Lmin=-7.11, Lmax=-6.78
02:34:13 [ultranest] [DEBUG] iteration=4211, ncalls=19604, regioncalls=771320, ndraw=40, logz=-13.88, remainder_fraction=2.5584%, Lmin=-7.11, Lmax=-6.78
02:35:18 [ultranest] [DEBUG] iteration=4212, ncalls=19613, regioncalls=771680, ndraw=40, logz=-13.88, remainder_fraction=2.5533%, Lmin=-7.11, Lmax=-6.78
02:35:25 [ultranest] [DEBUG] iteration=4213, ncalls=19614, regioncalls=771720, ndraw=40, logz=-13.88, remainder_fraction=2.5473%, Lmin=-7.11, Lmax=-6.78
02:36:09 [ultranest] [DEBUG] iteration=4214, ncalls=19620, regioncalls=771960, ndraw=40, logz=-13.88, remainder_fraction=2.5418%, Lmin=-7.11, Lmax=-6.78
02:37:06 [ultranest] [DEBUG] iteration=4215, ncalls=19628, regioncalls=772280, ndraw=40, logz=-13.88, remainder_fraction=2.5357%, Lmin=-7.11, Lmax=-6.78
02:37:20 [ultranest] [DEBUG] iteration=4216, ncalls=19630, regioncalls=772360, ndraw=40, logz=-13.88, remainder_fraction=2.5302%, Lmin=-7.11, Lmax=-6.78
02:38:52 [ultranest] [DEBUG] iteration=4217, ncalls=19643, regioncalls=772880, ndraw=40, logz=-13.88, remainder_fraction=2.5247%, Lmin=-7.11, Lmax=-6.78
02:39:43 [ultranest] [DEBUG] iteration=4218, ncalls=19650, regioncalls=773160, ndraw=40, logz=-13.88, remainder_fraction=2.5194%, Lmin=-7.11, Lmax=-6.78
02:40:58 [ultranest] [DEBUG] iteration=4219, ncalls=19660, regioncalls=773560, ndraw=40, logz=-13.88, remainder_fraction=2.5134%, Lmin=-7.11, Lmax=-6.78
02:41:05 [ultranest] [DEBUG] iteration=4220, ncalls=19661, regioncalls=773600, ndraw=40, logz=-13.88, remainder_fraction=2.5080%, Lmin=-7.11, Lmax=-6.78
02:41:19 [ultranest] [DEBUG] iteration=4221, ncalls=19663, regioncalls=773680, ndraw=40, logz=-13.88, remainder_fraction=2.5022%, Lmin=-7.11, Lmax=-6.78
02:42:25 [ultranest] [DEBUG] iteration=4222, ncalls=19672, regioncalls=774040, ndraw=40, logz=-13.88, remainder_fraction=2.4960%, Lmin=-7.11, Lmax=-6.78
02:42:32 [ultranest] [DEBUG] iteration=4223, ncalls=19673, regioncalls=774080, ndraw=40, logz=-13.88, remainder_fraction=2.4905%, Lmin=-7.11, Lmax=-6.78
02:42:47 [ultranest] [DEBUG] iteration=4224, ncalls=19675, regioncalls=774160, ndraw=40, logz=-13.88, remainder_fraction=2.4848%, Lmin=-7.11, Lmax=-6.78
02:43:31 [ultranest] [DEBUG] iteration=4225, ncalls=19681, regioncalls=774400, ndraw=40, logz=-13.88, remainder_fraction=2.4796%, Lmin=-7.11, Lmax=-6.78
02:43:38 [ultranest] [DEBUG] iteration=4226, ncalls=19682, regioncalls=774440, ndraw=40, logz=-13.88, remainder_fraction=2.4750%, Lmin=-7.11, Lmax=-6.78
02:44:30 [ultranest] [DEBUG] iteration=4227, ncalls=19689, regioncalls=774720, ndraw=40, logz=-13.88, remainder_fraction=2.4697%, Lmin=-7.11, Lmax=-6.78
02:44:38 [ultranest] [DEBUG] iteration=4228, ncalls=19690, regioncalls=774760, ndraw=40, logz=-13.88, remainder_fraction=2.4647%, Lmin=-7.10, Lmax=-6.78
02:45:15 [ultranest] [DEBUG] iteration=4229, ncalls=19695, regioncalls=774960, ndraw=40, logz=-13.88, remainder_fraction=2.4586%, Lmin=-7.10, Lmax=-6.78
02:45:29 [ultranest] [DEBUG] iteration=4230, ncalls=19697, regioncalls=775200, ndraw=40, logz=-13.88, remainder_fraction=2.4528%, Lmin=-7.10, Lmax=-6.78
02:45:52 [ultranest] [DEBUG] iteration=4231, ncalls=19700, regioncalls=775320, ndraw=40, logz=-13.88, remainder_fraction=2.4470%, Lmin=-7.10, Lmax=-6.78
02:46:21 [ultranest] [DEBUG] iteration=4232, ncalls=19704, regioncalls=775480, ndraw=40, logz=-13.88, remainder_fraction=2.4413%, Lmin=-7.10, Lmax=-6.78
02:47:04 [ultranest] [DEBUG] iteration=4233, ncalls=19710, regioncalls=775720, ndraw=40, logz=-13.88, remainder_fraction=2.4352%, Lmin=-7.10, Lmax=-6.78
02:47:26 [ultranest] [DEBUG] iteration=4234, ncalls=19713, regioncalls=775840, ndraw=40, logz=-13.88, remainder_fraction=2.4304%, Lmin=-7.10, Lmax=-6.78
02:47:34 [ultranest] [DEBUG] iteration=4235, ncalls=19714, regioncalls=775880, ndraw=40, logz=-13.88, remainder_fraction=2.4248%, Lmin=-7.10, Lmax=-6.78
02:47:41 [ultranest] [DEBUG] iteration=4236, ncalls=19715, regioncalls=775920, ndraw=40, logz=-13.88, remainder_fraction=2.4195%, Lmin=-7.10, Lmax=-6.78
02:49:10 [ultranest] [DEBUG] iteration=4237, ncalls=19727, regioncalls=776400, ndraw=40, logz=-13.88, remainder_fraction=2.4151%, Lmin=-7.10, Lmax=-6.78
02:49:18 [ultranest] [DEBUG] iteration=4238, ncalls=19728, regioncalls=776440, ndraw=40, logz=-13.88, remainder_fraction=2.4101%, Lmin=-7.10, Lmax=-6.78
02:50:01 [ultranest] [DEBUG] iteration=4239, ncalls=19734, regioncalls=776680, ndraw=40, logz=-13.88, remainder_fraction=2.4048%, Lmin=-7.10, Lmax=-6.78
02:51:29 [ultranest] [DEBUG] iteration=4240, ncalls=19746, regioncalls=777160, ndraw=40, logz=-13.88, remainder_fraction=2.4000%, Lmin=-7.10, Lmax=-6.78
02:52:20 [ultranest] [DEBUG] iteration=4241, ncalls=19753, regioncalls=777440, ndraw=40, logz=-13.88, remainder_fraction=2.3946%, Lmin=-7.10, Lmax=-6.78
02:54:04 [ultranest] [DEBUG] iteration=4242, ncalls=19767, regioncalls=778000, ndraw=40, logz=-13.88, remainder_fraction=2.3901%, Lmin=-7.10, Lmax=-6.78
02:54:27 [ultranest] [DEBUG] iteration=4243, ncalls=19770, regioncalls=778120, ndraw=40, logz=-13.88, remainder_fraction=2.3844%, Lmin=-7.10, Lmax=-6.78
02:55:40 [ultranest] [DEBUG] iteration=4244, ncalls=19780, regioncalls=778520, ndraw=40, logz=-13.88, remainder_fraction=2.3796%, Lmin=-7.10, Lmax=-6.78
02:56:11 [ultranest] [DEBUG] iteration=4245, ncalls=19784, regioncalls=778680, ndraw=40, logz=-13.88, remainder_fraction=2.3737%, Lmin=-7.10, Lmax=-6.78
02:56:25 [ultranest] [DEBUG] iteration=4246, ncalls=19786, regioncalls=778760, ndraw=40, logz=-13.88, remainder_fraction=2.3687%, Lmin=-7.10, Lmax=-6.78
02:57:16 [ultranest] [DEBUG] iteration=4247, ncalls=19793, regioncalls=779040, ndraw=40, logz=-13.88, remainder_fraction=2.3629%, Lmin=-7.09, Lmax=-6.78
02:57:46 [ultranest] [DEBUG] iteration=4248, ncalls=19797, regioncalls=779200, ndraw=40, logz=-13.88, remainder_fraction=2.3576%, Lmin=-7.09, Lmax=-6.78
02:58:01 [ultranest] [DEBUG] iteration=4249, ncalls=19799, regioncalls=779280, ndraw=40, logz=-13.88, remainder_fraction=2.3524%, Lmin=-7.09, Lmax=-6.78
02:58:16 [ultranest] [DEBUG] iteration=4250, ncalls=19801, regioncalls=779360, ndraw=40, logz=-13.88, remainder_fraction=2.3468%, Lmin=-7.09, Lmax=-6.78
02:58:53 [ultranest] [DEBUG] iteration=4251, ncalls=19806, regioncalls=779560, ndraw=40, logz=-13.88, remainder_fraction=2.3412%, Lmin=-7.09, Lmax=-6.78
03:00:36 [ultranest] [DEBUG] iteration=4252, ncalls=19820, regioncalls=780120, ndraw=40, logz=-13.88, remainder_fraction=2.3362%, Lmin=-7.09, Lmax=-6.78
03:00:43 [ultranest] [DEBUG] iteration=4253, ncalls=19821, regioncalls=780160, ndraw=40, logz=-13.88, remainder_fraction=2.3310%, Lmin=-7.09, Lmax=-6.78
03:02:26 [ultranest] [DEBUG] iteration=4254, ncalls=19835, regioncalls=780720, ndraw=40, logz=-13.88, remainder_fraction=2.3256%, Lmin=-7.09, Lmax=-6.77
03:03:09 [ultranest] [DEBUG] iteration=4255, ncalls=19841, regioncalls=780960, ndraw=40, logz=-13.88, remainder_fraction=2.3201%, Lmin=-7.09, Lmax=-6.77
03:03:31 [ultranest] [DEBUG] iteration=4256, ncalls=19844, regioncalls=781080, ndraw=40, logz=-13.88, remainder_fraction=2.3163%, Lmin=-7.09, Lmax=-6.77
03:05:27 [ultranest] [DEBUG] iteration=4257, ncalls=19860, regioncalls=781720, ndraw=40, logz=-13.88, remainder_fraction=2.3112%, Lmin=-7.09, Lmax=-6.77
03:06:19 [ultranest] [DEBUG] iteration=4258, ncalls=19867, regioncalls=782000, ndraw=40, logz=-13.88, remainder_fraction=2.3061%, Lmin=-7.09, Lmax=-6.77
03:07:23 [ultranest] [DEBUG] iteration=4259, ncalls=19876, regioncalls=782360, ndraw=40, logz=-13.88, remainder_fraction=2.3016%, Lmin=-7.09, Lmax=-6.77
03:08:08 [ultranest] [DEBUG] iteration=4260, ncalls=19882, regioncalls=782600, ndraw=40, logz=-13.88, remainder_fraction=2.2972%, Lmin=-7.09, Lmax=-6.77
03:08:37 [ultranest] [DEBUG] iteration=4261, ncalls=19886, regioncalls=782760, ndraw=40, logz=-13.88, remainder_fraction=2.2918%, Lmin=-7.09, Lmax=-6.77
03:10:12 [ultranest] [DEBUG] iteration=4262, ncalls=19899, regioncalls=783280, ndraw=40, logz=-13.88, remainder_fraction=2.2870%, Lmin=-7.09, Lmax=-6.77
03:11:10 [ultranest] [DEBUG] iteration=4263, ncalls=19907, regioncalls=783600, ndraw=40, logz=-13.88, remainder_fraction=2.2813%, Lmin=-7.09, Lmax=-6.77
03:11:17 [ultranest] [DEBUG] iteration=4264, ncalls=19908, regioncalls=783640, ndraw=40, logz=-13.88, remainder_fraction=2.2760%, Lmin=-7.09, Lmax=-6.77
03:13:51 [ultranest] [DEBUG] iteration=4265, ncalls=19929, regioncalls=784480, ndraw=40, logz=-13.88, remainder_fraction=2.2709%, Lmin=-7.09, Lmax=-6.77
03:14:49 [ultranest] [DEBUG] iteration=4266, ncalls=19937, regioncalls=784800, ndraw=40, logz=-13.88, remainder_fraction=2.2663%, Lmin=-7.09, Lmax=-6.77
03:14:57 [ultranest] [DEBUG] iteration=4267, ncalls=19938, regioncalls=784840, ndraw=40, logz=-13.88, remainder_fraction=2.2611%, Lmin=-7.09, Lmax=-6.77
03:15:12 [ultranest] [DEBUG] iteration=4268, ncalls=19940, regioncalls=784920, ndraw=40, logz=-13.88, remainder_fraction=2.2565%, Lmin=-7.09, Lmax=-6.77
03:15:48 [ultranest] [DEBUG] iteration=4269, ncalls=19945, regioncalls=785120, ndraw=40, logz=-13.88, remainder_fraction=2.2511%, Lmin=-7.09, Lmax=-6.77
03:16:18 [ultranest] [DEBUG] iteration=4270, ncalls=19949, regioncalls=785280, ndraw=40, logz=-13.88, remainder_fraction=2.2466%, Lmin=-7.09, Lmax=-6.77
03:16:26 [ultranest] [DEBUG] iteration=4271, ncalls=19950, regioncalls=785320, ndraw=40, logz=-13.88, remainder_fraction=2.2414%, Lmin=-7.09, Lmax=-6.77
03:16:55 [ultranest] [DEBUG] iteration=4272, ncalls=19954, regioncalls=785480, ndraw=40, logz=-13.88, remainder_fraction=2.2361%, Lmin=-7.09, Lmax=-6.77
03:17:10 [ultranest] [DEBUG] iteration=4273, ncalls=19956, regioncalls=785560, ndraw=40, logz=-13.88, remainder_fraction=2.2306%, Lmin=-7.09, Lmax=-6.77
03:17:39 [ultranest] [DEBUG] iteration=4274, ncalls=19960, regioncalls=785720, ndraw=40, logz=-13.88, remainder_fraction=2.2261%, Lmin=-7.09, Lmax=-6.77
03:18:02 [ultranest] [DEBUG] iteration=4275, ncalls=19963, regioncalls=785840, ndraw=40, logz=-13.88, remainder_fraction=2.2214%, Lmin=-7.09, Lmax=-6.77
03:18:09 [ultranest] [DEBUG] iteration=4276, ncalls=19964, regioncalls=785880, ndraw=40, logz=-13.88, remainder_fraction=2.2165%, Lmin=-7.09, Lmax=-6.77
03:18:38 [ultranest] [DEBUG] iteration=4277, ncalls=19968, regioncalls=786040, ndraw=40, logz=-13.88, remainder_fraction=2.2119%, Lmin=-7.09, Lmax=-6.77
03:19:07 [ultranest] [DEBUG] iteration=4278, ncalls=19972, regioncalls=786200, ndraw=40, logz=-13.88, remainder_fraction=2.2074%, Lmin=-7.09, Lmax=-6.77
03:19:15 [ultranest] [DEBUG] iteration=4279, ncalls=19973, regioncalls=786240, ndraw=40, logz=-13.88, remainder_fraction=2.2025%, Lmin=-7.09, Lmax=-6.77
03:19:58 [ultranest] [DEBUG] iteration=4280, ncalls=19979, regioncalls=786480, ndraw=40, logz=-13.88, remainder_fraction=2.1983%, Lmin=-7.09, Lmax=-6.77
03:21:19 [ultranest] [DEBUG] iteration=4281, ncalls=19990, regioncalls=786920, ndraw=40, logz=-13.88, remainder_fraction=2.1936%, Lmin=-7.09, Lmax=-6.77
03:21:49 [ultranest] [DEBUG] iteration=4282, ncalls=19994, regioncalls=787080, ndraw=40, logz=-13.88, remainder_fraction=2.1887%, Lmin=-7.09, Lmax=-6.77
03:22:33 [ultranest] [DEBUG] iteration=4283, ncalls=20000, regioncalls=787320, ndraw=40, logz=-13.88, remainder_fraction=2.1834%, Lmin=-7.08, Lmax=-6.77
03:23:19 [ultranest] [DEBUG] iteration=4284, ncalls=20006, regioncalls=787560, ndraw=40, logz=-13.88, remainder_fraction=2.1782%, Lmin=-7.08, Lmax=-6.77
03:23:34 [ultranest] [DEBUG] iteration=4285, ncalls=20008, regioncalls=787640, ndraw=40, logz=-13.88, remainder_fraction=2.1736%, Lmin=-7.08, Lmax=-6.77
03:23:49 [ultranest] [DEBUG] iteration=4286, ncalls=20010, regioncalls=787720, ndraw=40, logz=-13.88, remainder_fraction=2.1682%, Lmin=-7.08, Lmax=-6.77
03:24:11 [ultranest] [DEBUG] iteration=4287, ncalls=20013, regioncalls=787840, ndraw=40, logz=-13.88, remainder_fraction=2.1629%, Lmin=-7.08, Lmax=-6.77
03:24:41 [ultranest] [DEBUG] iteration=4288, ncalls=20017, regioncalls=788000, ndraw=40, logz=-13.88, remainder_fraction=2.1585%, Lmin=-7.08, Lmax=-6.77
03:24:56 [ultranest] [DEBUG] iteration=4289, ncalls=20019, regioncalls=788080, ndraw=40, logz=-13.88, remainder_fraction=2.1532%, Lmin=-7.08, Lmax=-6.77
03:25:10 [ultranest] [DEBUG] iteration=4290, ncalls=20021, regioncalls=788160, ndraw=40, logz=-13.88, remainder_fraction=2.1487%, Lmin=-7.08, Lmax=-6.77
03:25:32 [ultranest] [DEBUG] iteration=4291, ncalls=20024, regioncalls=788280, ndraw=40, logz=-13.88, remainder_fraction=2.1442%, Lmin=-7.08, Lmax=-6.77
03:26:31 [ultranest] [DEBUG] iteration=4292, ncalls=20032, regioncalls=788600, ndraw=40, logz=-13.88, remainder_fraction=2.1389%, Lmin=-7.08, Lmax=-6.77
03:28:04 [ultranest] [DEBUG] iteration=4293, ncalls=20045, regioncalls=789120, ndraw=40, logz=-13.88, remainder_fraction=2.1348%, Lmin=-7.08, Lmax=-6.77
03:28:26 [ultranest] [DEBUG] iteration=4294, ncalls=20048, regioncalls=789240, ndraw=40, logz=-13.88, remainder_fraction=2.1295%, Lmin=-7.08, Lmax=-6.77
03:28:48 [ultranest] [DEBUG] iteration=4295, ncalls=20051, regioncalls=789360, ndraw=40, logz=-13.88, remainder_fraction=2.1249%, Lmin=-7.08, Lmax=-6.77
03:30:02 [ultranest] [DEBUG] iteration=4296, ncalls=20061, regioncalls=789760, ndraw=40, logz=-13.88, remainder_fraction=2.1197%, Lmin=-7.08, Lmax=-6.77
03:31:14 [ultranest] [DEBUG] iteration=4297, ncalls=20071, regioncalls=790160, ndraw=40, logz=-13.88, remainder_fraction=2.1148%, Lmin=-7.08, Lmax=-6.77
03:31:28 [ultranest] [DEBUG] iteration=4298, ncalls=20073, regioncalls=790240, ndraw=40, logz=-13.88, remainder_fraction=2.1103%, Lmin=-7.08, Lmax=-6.77
03:31:58 [ultranest] [DEBUG] iteration=4299, ncalls=20077, regioncalls=790400, ndraw=40, logz=-13.88, remainder_fraction=2.1057%, Lmin=-7.08, Lmax=-6.77
03:32:36 [ultranest] [DEBUG] iteration=4300, ncalls=20082, regioncalls=790600, ndraw=40, logz=-13.88, remainder_fraction=2.1005%, Lmin=-7.08, Lmax=-6.77
03:33:20 [ultranest] [DEBUG] iteration=4301, ncalls=20088, regioncalls=790840, ndraw=40, logz=-13.88, remainder_fraction=2.0953%, Lmin=-7.08, Lmax=-6.77
03:35:26 [ultranest] [DEBUG] iteration=4302, ncalls=20105, regioncalls=791520, ndraw=40, logz=-13.88, remainder_fraction=2.0908%, Lmin=-7.08, Lmax=-6.77
03:36:39 [ultranest] [DEBUG] iteration=4303, ncalls=20115, regioncalls=791920, ndraw=40, logz=-13.88, remainder_fraction=2.0873%, Lmin=-7.08, Lmax=-6.77
03:36:47 [ultranest] [DEBUG] iteration=4304, ncalls=20116, regioncalls=791960, ndraw=40, logz=-13.88, remainder_fraction=2.0823%, Lmin=-7.08, Lmax=-6.77
03:37:08 [ultranest] [DEBUG] iteration=4305, ncalls=20119, regioncalls=792080, ndraw=40, logz=-13.88, remainder_fraction=2.0779%, Lmin=-7.08, Lmax=-6.77
03:37:45 [ultranest] [DEBUG] iteration=4306, ncalls=20124, regioncalls=792280, ndraw=40, logz=-13.88, remainder_fraction=2.0730%, Lmin=-7.08, Lmax=-6.77
03:39:06 [ultranest] [DEBUG] iteration=4307, ncalls=20135, regioncalls=792720, ndraw=40, logz=-13.88, remainder_fraction=2.0679%, Lmin=-7.08, Lmax=-6.77
03:39:14 [ultranest] [DEBUG] iteration=4308, ncalls=20136, regioncalls=792760, ndraw=40, logz=-13.88, remainder_fraction=2.0630%, Lmin=-7.08, Lmax=-6.77
03:39:36 [ultranest] [DEBUG] iteration=4309, ncalls=20139, regioncalls=792880, ndraw=40, logz=-13.88, remainder_fraction=2.0584%, Lmin=-7.08, Lmax=-6.77
03:39:43 [ultranest] [DEBUG] iteration=4310, ncalls=20140, regioncalls=792920, ndraw=40, logz=-13.88, remainder_fraction=2.0539%, Lmin=-7.08, Lmax=-6.77
03:39:50 [ultranest] [DEBUG] iteration=4311, ncalls=20141, regioncalls=792960, ndraw=40, logz=-13.88, remainder_fraction=2.0491%, Lmin=-7.07, Lmax=-6.77
03:40:35 [ultranest] [DEBUG] iteration=4312, ncalls=20147, regioncalls=793200, ndraw=40, logz=-13.88, remainder_fraction=2.0440%, Lmin=-7.07, Lmax=-6.77
03:40:43 [ultranest] [DEBUG] iteration=4313, ncalls=20148, regioncalls=793240, ndraw=40, logz=-13.88, remainder_fraction=2.0390%, Lmin=-7.07, Lmax=-6.77
03:40:50 [ultranest] [DEBUG] iteration=4314, ncalls=20149, regioncalls=793280, ndraw=40, logz=-13.88, remainder_fraction=2.0340%, Lmin=-7.07, Lmax=-6.77
03:41:05 [ultranest] [DEBUG] iteration=4315, ncalls=20151, regioncalls=793360, ndraw=40, logz=-13.88, remainder_fraction=2.0295%, Lmin=-7.07, Lmax=-6.77
03:41:35 [ultranest] [DEBUG] iteration=4316, ncalls=20155, regioncalls=793520, ndraw=40, logz=-13.88, remainder_fraction=2.0247%, Lmin=-7.07, Lmax=-6.77
03:42:19 [ultranest] [DEBUG] iteration=4317, ncalls=20161, regioncalls=793760, ndraw=40, logz=-13.88, remainder_fraction=2.0198%, Lmin=-7.07, Lmax=-6.77
03:42:33 [ultranest] [DEBUG] iteration=4318, ncalls=20163, regioncalls=793840, ndraw=40, logz=-13.88, remainder_fraction=2.0151%, Lmin=-7.07, Lmax=-6.77
03:43:24 [ultranest] [DEBUG] iteration=4319, ncalls=20170, regioncalls=794120, ndraw=40, logz=-13.88, remainder_fraction=2.0106%, Lmin=-7.07, Lmax=-6.77
03:43:31 [ultranest] [DEBUG] iteration=4320, ncalls=20171, regioncalls=794200, ndraw=40, logz=-13.88, remainder_fraction=2.0058%, Lmin=-7.07, Lmax=-6.77
03:44:23 [ultranest] [DEBUG] iteration=4321, ncalls=20178, regioncalls=794480, ndraw=40, logz=-13.88, remainder_fraction=2.0011%, Lmin=-7.07, Lmax=-6.77
03:45:29 [ultranest] [DEBUG] iteration=4322, ncalls=20187, regioncalls=794840, ndraw=40, logz=-13.88, remainder_fraction=1.9965%, Lmin=-7.07, Lmax=-6.77
03:45:36 [ultranest] [DEBUG] iteration=4323, ncalls=20188, regioncalls=794880, ndraw=40, logz=-13.88, remainder_fraction=1.9920%, Lmin=-7.07, Lmax=-6.77
03:47:42 [ultranest] [DEBUG] iteration=4324, ncalls=20205, regioncalls=795560, ndraw=40, logz=-13.88, remainder_fraction=1.9881%, Lmin=-7.07, Lmax=-6.77
03:48:12 [ultranest] [DEBUG] iteration=4325, ncalls=20209, regioncalls=795720, ndraw=40, logz=-13.88, remainder_fraction=1.9833%, Lmin=-7.07, Lmax=-6.77
03:48:41 [ultranest] [DEBUG] iteration=4326, ncalls=20213, regioncalls=795880, ndraw=40, logz=-13.88, remainder_fraction=1.9787%, Lmin=-7.07, Lmax=-6.77
03:51:17 [ultranest] [DEBUG] iteration=4327, ncalls=20234, regioncalls=796720, ndraw=40, logz=-13.88, remainder_fraction=1.9741%, Lmin=-7.07, Lmax=-6.77
03:51:46 [ultranest] [DEBUG] iteration=4328, ncalls=20238, regioncalls=796880, ndraw=40, logz=-13.88, remainder_fraction=1.9699%, Lmin=-7.07, Lmax=-6.77
03:52:01 [ultranest] [DEBUG] iteration=4329, ncalls=20240, regioncalls=796960, ndraw=40, logz=-13.88, remainder_fraction=1.9656%, Lmin=-7.07, Lmax=-6.77
03:52:53 [ultranest] [DEBUG] iteration=4330, ncalls=20247, regioncalls=797240, ndraw=40, logz=-13.88, remainder_fraction=1.9618%, Lmin=-7.07, Lmax=-6.77
03:53:58 [ultranest] [DEBUG] iteration=4331, ncalls=20256, regioncalls=797600, ndraw=40, logz=-13.88, remainder_fraction=1.9573%, Lmin=-7.07, Lmax=-6.77
03:54:06 [ultranest] [DEBUG] iteration=4332, ncalls=20257, regioncalls=797640, ndraw=40, logz=-13.88, remainder_fraction=1.9527%, Lmin=-7.07, Lmax=-6.77
03:54:14 [ultranest] [DEBUG] iteration=4333, ncalls=20258, regioncalls=797680, ndraw=40, logz=-13.88, remainder_fraction=1.9490%, Lmin=-7.06, Lmax=-6.77
03:54:28 [ultranest] [DEBUG] iteration=4334, ncalls=20260, regioncalls=797760, ndraw=40, logz=-13.88, remainder_fraction=1.9448%, Lmin=-7.06, Lmax=-6.77
03:55:13 [ultranest] [DEBUG] iteration=4335, ncalls=20266, regioncalls=798000, ndraw=40, logz=-13.88, remainder_fraction=1.9400%, Lmin=-7.06, Lmax=-6.77
03:55:50 [ultranest] [DEBUG] iteration=4336, ncalls=20271, regioncalls=798200, ndraw=40, logz=-13.88, remainder_fraction=1.9353%, Lmin=-7.06, Lmax=-6.77
03:56:40 [ultranest] [DEBUG] iteration=4337, ncalls=20278, regioncalls=798480, ndraw=40, logz=-13.88, remainder_fraction=1.9307%, Lmin=-7.06, Lmax=-6.77
03:57:10 [ultranest] [DEBUG] iteration=4338, ncalls=20282, regioncalls=798640, ndraw=40, logz=-13.88, remainder_fraction=1.9271%, Lmin=-7.06, Lmax=-6.77
03:57:17 [ultranest] [DEBUG] iteration=4339, ncalls=20283, regioncalls=798680, ndraw=40, logz=-13.88, remainder_fraction=1.9224%, Lmin=-7.06, Lmax=-6.77
03:58:46 [ultranest] [DEBUG] iteration=4340, ncalls=20295, regioncalls=799160, ndraw=40, logz=-13.88, remainder_fraction=1.9183%, Lmin=-7.06, Lmax=-6.77
03:59:52 [ultranest] [DEBUG] iteration=4341, ncalls=20304, regioncalls=799520, ndraw=40, logz=-13.88, remainder_fraction=1.9140%, Lmin=-7.06, Lmax=-6.77
04:00:07 [ultranest] [DEBUG] iteration=4342, ncalls=20306, regioncalls=799600, ndraw=40, logz=-13.88, remainder_fraction=1.9100%, Lmin=-7.06, Lmax=-6.77
04:00:36 [ultranest] [DEBUG] iteration=4343, ncalls=20310, regioncalls=799760, ndraw=40, logz=-13.88, remainder_fraction=1.9055%, Lmin=-7.06, Lmax=-6.77
04:00:44 [ultranest] [DEBUG] iteration=4344, ncalls=20311, regioncalls=799800, ndraw=40, logz=-13.88, remainder_fraction=1.9009%, Lmin=-7.06, Lmax=-6.77
04:00:51 [ultranest] [DEBUG] iteration=4345, ncalls=20312, regioncalls=799840, ndraw=40, logz=-13.88, remainder_fraction=1.8962%, Lmin=-7.06, Lmax=-6.77
