10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
01:21:20 [ultranest] [DEBUG] iteration=2629, ncalls=9105, regioncalls=349800, ndraw=40, logz=-14.70, remainder_fraction=78.2104%, Lmin=-8.21, Lmax=-4.84
01:21:26 [ultranest] [DEBUG] iteration=2630, ncalls=9106, regioncalls=349840, ndraw=40, logz=-14.70, remainder_fraction=78.1412%, Lmin=-8.21, Lmax=-4.84
01:21:41 [ultranest] [DEBUG] iteration=2631, ncalls=9108, regioncalls=349920, ndraw=40, logz=-14.70, remainder_fraction=78.1232%, Lmin=-8.20, Lmax=-4.84
01:22:31 [ultranest] [DEBUG] iteration=2632, ncalls=9115, regioncalls=350200, ndraw=40, logz=-14.69, remainder_fraction=78.0453%, Lmin=-8.20, Lmax=-4.84
01:22:38 [ultranest] [DEBUG] iteration=2633, ncalls=9116, regioncalls=350240, ndraw=40, logz=-14.69, remainder_fraction=78.1465%, Lmin=-8.18, Lmax=-4.84
01:23:00 [ultranest] [DEBUG] iteration=2634, ncalls=9119, regioncalls=350360, ndraw=40, logz=-14.69, remainder_fraction=78.0718%, Lmin=-8.18, Lmax=-4.84
01:23:21 [ultranest] [DEBUG] iteration=2635, ncalls=9122, regioncalls=350520, ndraw=40, logz=-14.69, remainder_fraction=78.0118%, Lmin=-8.18, Lmax=-4.84
01:23:43 [ultranest] [DEBUG] iteration=2636, ncalls=9125, regioncalls=350640, ndraw=40, logz=-14.68, remainder_fraction=78.1343%, Lmin=-8.16, Lmax=-4.84
01:24:04 [ultranest] [DEBUG] iteration=2637, ncalls=9128, regioncalls=350760, ndraw=40, logz=-14.68, remainder_fraction=78.1247%, Lmin=-8.15, Lmax=-4.84
01:24:33 [ultranest] [DEBUG] iteration=2638, ncalls=9132, regioncalls=350920, ndraw=40, logz=-14.68, remainder_fraction=78.0564%, Lmin=-8.15, Lmax=-4.84
01:24:48 [ultranest] [DEBUG] iteration=2639, ncalls=9134, regioncalls=351000, ndraw=40, logz=-14.68, remainder_fraction=77.9802%, Lmin=-8.14, Lmax=-4.84
01:25:45 [ultranest] [DEBUG] iteration=2640, ncalls=9142, regioncalls=351320, ndraw=40, logz=-14.67, remainder_fraction=77.9455%, Lmin=-8.14, Lmax=-4.84
01:26:06 [ultranest] [DEBUG] iteration=2641, ncalls=9145, regioncalls=351440, ndraw=40, logz=-14.67, remainder_fraction=77.8948%, Lmin=-8.14, Lmax=-4.84
01:28:00 [ultranest] [DEBUG] iteration=2642, ncalls=9161, regioncalls=352080, ndraw=40, logz=-14.67, remainder_fraction=77.8406%, Lmin=-8.14, Lmax=-4.84
01:28:15 [ultranest] [DEBUG] iteration=2643, ncalls=9163, regioncalls=352160, ndraw=40, logz=-14.67, remainder_fraction=77.9474%, Lmin=-8.13, Lmax=-4.84
01:28:43 [ultranest] [DEBUG] iteration=2644, ncalls=9167, regioncalls=352320, ndraw=40, logz=-14.67, remainder_fraction=77.8648%, Lmin=-8.13, Lmax=-4.84
01:29:27 [ultranest] [DEBUG] iteration=2645, ncalls=9173, regioncalls=352560, ndraw=40, logz=-14.66, remainder_fraction=77.8246%, Lmin=-8.13, Lmax=-4.84
01:29:41 [ultranest] [DEBUG] iteration=2646, ncalls=9175, regioncalls=352640, ndraw=40, logz=-14.66, remainder_fraction=77.7447%, Lmin=-8.11, Lmax=-4.84
01:29:56 [ultranest] [DEBUG] iteration=2647, ncalls=9177, regioncalls=352720, ndraw=40, logz=-14.66, remainder_fraction=77.6695%, Lmin=-8.11, Lmax=-4.84
01:30:54 [ultranest] [DEBUG] iteration=2648, ncalls=9185, regioncalls=353040, ndraw=40, logz=-14.66, remainder_fraction=77.6668%, Lmin=-8.11, Lmax=-4.84
01:31:22 [ultranest] [DEBUG] iteration=2649, ncalls=9189, regioncalls=353200, ndraw=40, logz=-14.65, remainder_fraction=77.5848%, Lmin=-8.10, Lmax=-4.84
01:31:50 [ultranest] [DEBUG] iteration=2650, ncalls=9193, regioncalls=353360, ndraw=40, logz=-14.65, remainder_fraction=77.5011%, Lmin=-8.10, Lmax=-4.84
01:32:33 [ultranest] [DEBUG] iteration=2651, ncalls=9199, regioncalls=353600, ndraw=40, logz=-14.65, remainder_fraction=77.4719%, Lmin=-8.10, Lmax=-4.84
01:33:23 [ultranest] [DEBUG] iteration=2652, ncalls=9206, regioncalls=353880, ndraw=40, logz=-14.65, remainder_fraction=77.3926%, Lmin=-8.08, Lmax=-4.84
01:33:45 [ultranest] [DEBUG] iteration=2653, ncalls=9209, regioncalls=354000, ndraw=40, logz=-14.64, remainder_fraction=77.3186%, Lmin=-8.08, Lmax=-4.84
01:34:07 [ultranest] [DEBUG] iteration=2654, ncalls=9212, regioncalls=354120, ndraw=40, logz=-14.64, remainder_fraction=77.2459%, Lmin=-8.08, Lmax=-4.84
01:34:56 [ultranest] [DEBUG] iteration=2655, ncalls=9219, regioncalls=354400, ndraw=40, logz=-14.64, remainder_fraction=77.1857%, Lmin=-8.07, Lmax=-4.84
01:35:03 [ultranest] [DEBUG] iteration=2656, ncalls=9220, regioncalls=354440, ndraw=40, logz=-14.64, remainder_fraction=77.1045%, Lmin=-8.07, Lmax=-4.84
01:35:32 [ultranest] [DEBUG] iteration=2657, ncalls=9224, regioncalls=354600, ndraw=40, logz=-14.64, remainder_fraction=77.0653%, Lmin=-8.07, Lmax=-4.84
01:35:53 [ultranest] [DEBUG] iteration=2658, ncalls=9227, regioncalls=354720, ndraw=40, logz=-14.63, remainder_fraction=76.9885%, Lmin=-8.07, Lmax=-4.84
01:36:21 [ultranest] [DEBUG] iteration=2659, ncalls=9231, regioncalls=354880, ndraw=40, logz=-14.63, remainder_fraction=77.1151%, Lmin=-8.06, Lmax=-4.84
01:37:11 [ultranest] [DEBUG] iteration=2660, ncalls=9238, regioncalls=355160, ndraw=40, logz=-14.63, remainder_fraction=77.0682%, Lmin=-8.06, Lmax=-4.84
01:37:53 [ultranest] [DEBUG] iteration=2661, ncalls=9244, regioncalls=355400, ndraw=40, logz=-14.63, remainder_fraction=76.9900%, Lmin=-8.06, Lmax=-4.84
01:38:30 [ultranest] [DEBUG] iteration=2662, ncalls=9249, regioncalls=355600, ndraw=40, logz=-14.62, remainder_fraction=76.9318%, Lmin=-8.06, Lmax=-4.84
01:38:58 [ultranest] [DEBUG] iteration=2663, ncalls=9253, regioncalls=355760, ndraw=40, logz=-14.62, remainder_fraction=76.8961%, Lmin=-8.05, Lmax=-4.84
01:39:12 [ultranest] [DEBUG] iteration=2664, ncalls=9255, regioncalls=355840, ndraw=40, logz=-14.62, remainder_fraction=76.8383%, Lmin=-8.05, Lmax=-4.84
01:40:38 [ultranest] [DEBUG] iteration=2665, ncalls=9267, regioncalls=356320, ndraw=40, logz=-14.62, remainder_fraction=76.7900%, Lmin=-8.05, Lmax=-4.84
01:41:36 [ultranest] [DEBUG] iteration=2666, ncalls=9275, regioncalls=356640, ndraw=40, logz=-14.61, remainder_fraction=76.8945%, Lmin=-8.05, Lmax=-4.84
01:41:51 [ultranest] [DEBUG] iteration=2667, ncalls=9277, regioncalls=356720, ndraw=40, logz=-14.61, remainder_fraction=76.8135%, Lmin=-8.04, Lmax=-4.84
01:41:58 [ultranest] [DEBUG] iteration=2668, ncalls=9278, regioncalls=356760, ndraw=40, logz=-14.61, remainder_fraction=76.7445%, Lmin=-8.04, Lmax=-4.84
01:42:06 [ultranest] [DEBUG] iteration=2669, ncalls=9279, regioncalls=356800, ndraw=40, logz=-14.61, remainder_fraction=76.6621%, Lmin=-8.03, Lmax=-4.84
01:42:13 [ultranest] [DEBUG] iteration=2670, ncalls=9280, regioncalls=356840, ndraw=40, logz=-14.61, remainder_fraction=76.5787%, Lmin=-8.03, Lmax=-4.84
01:42:34 [ultranest] [DEBUG] iteration=2671, ncalls=9283, regioncalls=356960, ndraw=40, logz=-14.60, remainder_fraction=76.5526%, Lmin=-8.03, Lmax=-4.84
01:43:11 [ultranest] [DEBUG] iteration=2672, ncalls=9288, regioncalls=357160, ndraw=40, logz=-14.60, remainder_fraction=76.4969%, Lmin=-8.03, Lmax=-4.84
01:43:25 [ultranest] [DEBUG] iteration=2673, ncalls=9290, regioncalls=357240, ndraw=40, logz=-14.60, remainder_fraction=76.4894%, Lmin=-8.03, Lmax=-4.84
01:43:32 [ultranest] [DEBUG] iteration=2674, ncalls=9291, regioncalls=357280, ndraw=40, logz=-14.60, remainder_fraction=76.4101%, Lmin=-8.03, Lmax=-4.84
01:44:37 [ultranest] [DEBUG] iteration=2675, ncalls=9300, regioncalls=357640, ndraw=40, logz=-14.59, remainder_fraction=76.3423%, Lmin=-8.03, Lmax=-4.84
01:44:52 [ultranest] [DEBUG] iteration=2676, ncalls=9302, regioncalls=357720, ndraw=40, logz=-14.59, remainder_fraction=76.2746%, Lmin=-8.02, Lmax=-4.84
01:44:59 [ultranest] [DEBUG] iteration=2677, ncalls=9303, regioncalls=357760, ndraw=40, logz=-14.59, remainder_fraction=76.1903%, Lmin=-8.02, Lmax=-4.84
01:46:05 [ultranest] [DEBUG] iteration=2678, ncalls=9312, regioncalls=358120, ndraw=40, logz=-14.59, remainder_fraction=76.1165%, Lmin=-8.02, Lmax=-4.84
01:46:27 [ultranest] [DEBUG] iteration=2679, ncalls=9315, regioncalls=358240, ndraw=40, logz=-14.59, remainder_fraction=76.0690%, Lmin=-8.01, Lmax=-4.84
01:46:56 [ultranest] [DEBUG] iteration=2680, ncalls=9319, regioncalls=358400, ndraw=40, logz=-14.58, remainder_fraction=75.9955%, Lmin=-8.01, Lmax=-4.84
01:47:46 [ultranest] [DEBUG] iteration=2681, ncalls=9326, regioncalls=358680, ndraw=40, logz=-14.58, remainder_fraction=75.9263%, Lmin=-8.01, Lmax=-4.84
01:48:01 [ultranest] [DEBUG] iteration=2682, ncalls=9328, regioncalls=358760, ndraw=40, logz=-14.58, remainder_fraction=75.8509%, Lmin=-8.01, Lmax=-4.84
01:48:29 [ultranest] [DEBUG] iteration=2683, ncalls=9332, regioncalls=358920, ndraw=40, logz=-14.58, remainder_fraction=75.7842%, Lmin=-8.00, Lmax=-4.84
01:50:23 [ultranest] [DEBUG] iteration=2684, ncalls=9348, regioncalls=359560, ndraw=40, logz=-14.57, remainder_fraction=75.7000%, Lmin=-8.00, Lmax=-4.84
01:50:31 [ultranest] [DEBUG] iteration=2685, ncalls=9349, regioncalls=359600, ndraw=40, logz=-14.57, remainder_fraction=75.6227%, Lmin=-7.99, Lmax=-4.84
01:52:03 [ultranest] [DEBUG] iteration=2686, ncalls=9362, regioncalls=360120, ndraw=40, logz=-14.57, remainder_fraction=75.6473%, Lmin=-7.99, Lmax=-4.84
01:52:17 [ultranest] [DEBUG] iteration=2687, ncalls=9364, regioncalls=360200, ndraw=40, logz=-14.57, remainder_fraction=75.5708%, Lmin=-7.99, Lmax=-4.84
01:52:24 [ultranest] [DEBUG] iteration=2688, ncalls=9365, regioncalls=360240, ndraw=40, logz=-14.57, remainder_fraction=75.4846%, Lmin=-7.99, Lmax=-4.84
01:52:38 [ultranest] [DEBUG] iteration=2689, ncalls=9367, regioncalls=360320, ndraw=40, logz=-14.56, remainder_fraction=75.4306%, Lmin=-7.99, Lmax=-4.84
01:52:52 [ultranest] [DEBUG] iteration=2690, ncalls=9369, regioncalls=360400, ndraw=40, logz=-14.56, remainder_fraction=75.3578%, Lmin=-7.99, Lmax=-4.84
01:54:03 [ultranest] [DEBUG] iteration=2691, ncalls=9379, regioncalls=360800, ndraw=40, logz=-14.56, remainder_fraction=75.3845%, Lmin=-7.98, Lmax=-4.84
01:54:59 [ultranest] [DEBUG] iteration=2692, ncalls=9387, regioncalls=361120, ndraw=40, logz=-14.56, remainder_fraction=75.3441%, Lmin=-7.98, Lmax=-4.84
01:55:55 [ultranest] [DEBUG] iteration=2693, ncalls=9395, regioncalls=361440, ndraw=40, logz=-14.55, remainder_fraction=75.2626%, Lmin=-7.98, Lmax=-4.84
01:56:51 [ultranest] [DEBUG] iteration=2694, ncalls=9403, regioncalls=361760, ndraw=40, logz=-14.55, remainder_fraction=75.1828%, Lmin=-7.98, Lmax=-4.84
01:56:59 [ultranest] [DEBUG] iteration=2695, ncalls=9404, regioncalls=361800, ndraw=40, logz=-14.55, remainder_fraction=75.1046%, Lmin=-7.97, Lmax=-4.84
01:57:06 [ultranest] [DEBUG] iteration=2696, ncalls=9405, regioncalls=361840, ndraw=40, logz=-14.55, remainder_fraction=75.1910%, Lmin=-7.97, Lmax=-4.84
01:57:21 [ultranest] [DEBUG] iteration=2697, ncalls=9407, regioncalls=361920, ndraw=40, logz=-14.55, remainder_fraction=75.1076%, Lmin=-7.96, Lmax=-4.84
01:58:04 [ultranest] [DEBUG] iteration=2698, ncalls=9413, regioncalls=362160, ndraw=40, logz=-14.54, remainder_fraction=75.0258%, Lmin=-7.96, Lmax=-4.84
01:58:11 [ultranest] [DEBUG] iteration=2699, ncalls=9414, regioncalls=362200, ndraw=40, logz=-14.54, remainder_fraction=74.9440%, Lmin=-7.96, Lmax=-4.84
01:59:36 [ultranest] [DEBUG] iteration=2700, ncalls=9426, regioncalls=362680, ndraw=40, logz=-14.54, remainder_fraction=75.0134%, Lmin=-7.96, Lmax=-4.84
01:59:57 [ultranest] [DEBUG] iteration=2701, ncalls=9429, regioncalls=362800, ndraw=40, logz=-14.54, remainder_fraction=74.9315%, Lmin=-7.95, Lmax=-4.84
02:00:04 [ultranest] [DEBUG] iteration=2702, ncalls=9430, regioncalls=362840, ndraw=40, logz=-14.54, remainder_fraction=74.8505%, Lmin=-7.94, Lmax=-4.84
02:01:21 [ultranest] [DEBUG] iteration=2703, ncalls=9441, regioncalls=363280, ndraw=40, logz=-14.53, remainder_fraction=74.8190%, Lmin=-7.94, Lmax=-4.84
02:01:57 [ultranest] [DEBUG] iteration=2704, ncalls=9446, regioncalls=363480, ndraw=40, logz=-14.53, remainder_fraction=74.7428%, Lmin=-7.94, Lmax=-4.84
02:02:25 [ultranest] [DEBUG] iteration=2705, ncalls=9450, regioncalls=363640, ndraw=40, logz=-14.53, remainder_fraction=74.7571%, Lmin=-7.93, Lmax=-4.84
02:02:32 [ultranest] [DEBUG] iteration=2706, ncalls=9451, regioncalls=363680, ndraw=40, logz=-14.53, remainder_fraction=74.6763%, Lmin=-7.93, Lmax=-4.84
02:02:52 [ultranest] [DEBUG] iteration=2707, ncalls=9454, regioncalls=363800, ndraw=40, logz=-14.53, remainder_fraction=74.6011%, Lmin=-7.92, Lmax=-4.84
02:02:59 [ultranest] [DEBUG] iteration=2708, ncalls=9455, regioncalls=363840, ndraw=40, logz=-14.52, remainder_fraction=74.6030%, Lmin=-7.92, Lmax=-4.84
02:03:06 [ultranest] [DEBUG] iteration=2709, ncalls=9456, regioncalls=363880, ndraw=40, logz=-14.52, remainder_fraction=74.6413%, Lmin=-7.92, Lmax=-4.84
02:03:49 [ultranest] [DEBUG] iteration=2710, ncalls=9462, regioncalls=364120, ndraw=40, logz=-14.52, remainder_fraction=74.5689%, Lmin=-7.91, Lmax=-4.84
02:03:56 [ultranest] [DEBUG] iteration=2711, ncalls=9463, regioncalls=364160, ndraw=40, logz=-14.52, remainder_fraction=74.4823%, Lmin=-7.91, Lmax=-4.84
02:04:24 [ultranest] [DEBUG] iteration=2712, ncalls=9467, regioncalls=364320, ndraw=40, logz=-14.51, remainder_fraction=74.3958%, Lmin=-7.91, Lmax=-4.84
02:05:01 [ultranest] [DEBUG] iteration=2713, ncalls=9472, regioncalls=364520, ndraw=40, logz=-14.51, remainder_fraction=74.3345%, Lmin=-7.90, Lmax=-4.84
02:05:08 [ultranest] [DEBUG] iteration=2714, ncalls=9473, regioncalls=364560, ndraw=40, logz=-14.51, remainder_fraction=74.4530%, Lmin=-7.90, Lmax=-4.84
02:05:29 [ultranest] [DEBUG] iteration=2715, ncalls=9476, regioncalls=364680, ndraw=40, logz=-14.51, remainder_fraction=74.3676%, Lmin=-7.90, Lmax=-4.84
02:05:36 [ultranest] [DEBUG] iteration=2716, ncalls=9477, regioncalls=364720, ndraw=40, logz=-14.51, remainder_fraction=74.2868%, Lmin=-7.90, Lmax=-4.84
02:05:44 [ultranest] [DEBUG] iteration=2717, ncalls=9478, regioncalls=364760, ndraw=40, logz=-14.50, remainder_fraction=74.2437%, Lmin=-7.89, Lmax=-4.84
02:06:41 [ultranest] [DEBUG] iteration=2718, ncalls=9486, regioncalls=365080, ndraw=40, logz=-14.50, remainder_fraction=74.2139%, Lmin=-7.89, Lmax=-4.84
02:07:16 [ultranest] [DEBUG] iteration=2719, ncalls=9491, regioncalls=365280, ndraw=40, logz=-14.50, remainder_fraction=74.1330%, Lmin=-7.88, Lmax=-4.84
02:08:05 [ultranest] [DEBUG] iteration=2720, ncalls=9498, regioncalls=365560, ndraw=40, logz=-14.50, remainder_fraction=74.0493%, Lmin=-7.88, Lmax=-4.84
02:08:27 [ultranest] [DEBUG] iteration=2721, ncalls=9501, regioncalls=365680, ndraw=40, logz=-14.50, remainder_fraction=73.9843%, Lmin=-7.88, Lmax=-4.84
02:08:34 [ultranest] [DEBUG] iteration=2722, ncalls=9502, regioncalls=365720, ndraw=40, logz=-14.49, remainder_fraction=74.0734%, Lmin=-7.87, Lmax=-4.84
02:10:21 [ultranest] [DEBUG] iteration=2723, ncalls=9517, regioncalls=366320, ndraw=40, logz=-14.49, remainder_fraction=74.0154%, Lmin=-7.87, Lmax=-4.84
02:10:35 [ultranest] [DEBUG] iteration=2724, ncalls=9519, regioncalls=366400, ndraw=40, logz=-14.49, remainder_fraction=73.9277%, Lmin=-7.87, Lmax=-4.84
02:10:57 [ultranest] [DEBUG] iteration=2725, ncalls=9522, regioncalls=366520, ndraw=40, logz=-14.49, remainder_fraction=73.8479%, Lmin=-7.86, Lmax=-4.84
02:11:11 [ultranest] [DEBUG] iteration=2726, ncalls=9524, regioncalls=366600, ndraw=40, logz=-14.49, remainder_fraction=73.7902%, Lmin=-7.86, Lmax=-4.84
02:11:18 [ultranest] [DEBUG] iteration=2727, ncalls=9525, regioncalls=366640, ndraw=40, logz=-14.48, remainder_fraction=73.7241%, Lmin=-7.86, Lmax=-4.84
02:11:25 [ultranest] [DEBUG] iteration=2728, ncalls=9526, regioncalls=366680, ndraw=40, logz=-14.48, remainder_fraction=73.6405%, Lmin=-7.86, Lmax=-4.84
02:11:54 [ultranest] [DEBUG] iteration=2729, ncalls=9530, regioncalls=366840, ndraw=40, logz=-14.48, remainder_fraction=73.5534%, Lmin=-7.86, Lmax=-4.84
02:12:52 [ultranest] [DEBUG] iteration=2730, ncalls=9538, regioncalls=367160, ndraw=40, logz=-14.48, remainder_fraction=73.4769%, Lmin=-7.86, Lmax=-4.84
02:13:20 [ultranest] [DEBUG] iteration=2731, ncalls=9542, regioncalls=367320, ndraw=40, logz=-14.48, remainder_fraction=73.4091%, Lmin=-7.85, Lmax=-4.84
02:13:55 [ultranest] [DEBUG] iteration=2732, ncalls=9547, regioncalls=367520, ndraw=40, logz=-14.47, remainder_fraction=73.3405%, Lmin=-7.85, Lmax=-4.84
02:14:02 [ultranest] [DEBUG] iteration=2733, ncalls=9548, regioncalls=367560, ndraw=40, logz=-14.47, remainder_fraction=73.2566%, Lmin=-7.85, Lmax=-4.84
02:14:09 [ultranest] [DEBUG] iteration=2734, ncalls=9549, regioncalls=367600, ndraw=40, logz=-14.47, remainder_fraction=73.2508%, Lmin=-7.84, Lmax=-4.84
02:14:17 [ultranest] [DEBUG] iteration=2735, ncalls=9550, regioncalls=367640, ndraw=40, logz=-14.47, remainder_fraction=73.2265%, Lmin=-7.84, Lmax=-4.84
02:14:24 [ultranest] [DEBUG] iteration=2736, ncalls=9551, regioncalls=367680, ndraw=40, logz=-14.47, remainder_fraction=73.1400%, Lmin=-7.84, Lmax=-4.84
02:14:31 [ultranest] [DEBUG] iteration=2737, ncalls=9552, regioncalls=367720, ndraw=40, logz=-14.46, remainder_fraction=73.0987%, Lmin=-7.84, Lmax=-4.84
02:14:53 [ultranest] [DEBUG] iteration=2738, ncalls=9555, regioncalls=367840, ndraw=40, logz=-14.46, remainder_fraction=73.0143%, Lmin=-7.84, Lmax=-4.84
02:15:21 [ultranest] [DEBUG] iteration=2739, ncalls=9559, regioncalls=368000, ndraw=40, logz=-14.46, remainder_fraction=72.9267%, Lmin=-7.83, Lmax=-4.84
02:15:28 [ultranest] [DEBUG] iteration=2740, ncalls=9560, regioncalls=368040, ndraw=40, logz=-14.46, remainder_fraction=72.8405%, Lmin=-7.82, Lmax=-4.84
02:15:35 [ultranest] [DEBUG] iteration=2741, ncalls=9561, regioncalls=368080, ndraw=40, logz=-14.46, remainder_fraction=72.7518%, Lmin=-7.81, Lmax=-4.84
02:16:04 [ultranest] [DEBUG] iteration=2742, ncalls=9565, regioncalls=368240, ndraw=40, logz=-14.45, remainder_fraction=72.6639%, Lmin=-7.81, Lmax=-4.84
02:16:25 [ultranest] [DEBUG] iteration=2743, ncalls=9568, regioncalls=368360, ndraw=40, logz=-14.45, remainder_fraction=72.7215%, Lmin=-7.81, Lmax=-4.84
02:17:09 [ultranest] [DEBUG] iteration=2744, ncalls=9574, regioncalls=368600, ndraw=40, logz=-14.45, remainder_fraction=72.6966%, Lmin=-7.80, Lmax=-4.84
02:17:44 [ultranest] [DEBUG] iteration=2745, ncalls=9579, regioncalls=368800, ndraw=40, logz=-14.45, remainder_fraction=72.6292%, Lmin=-7.80, Lmax=-4.84
02:18:48 [ultranest] [DEBUG] iteration=2746, ncalls=9588, regioncalls=369160, ndraw=40, logz=-14.45, remainder_fraction=72.5519%, Lmin=-7.79, Lmax=-4.84
02:19:02 [ultranest] [DEBUG] iteration=2747, ncalls=9590, regioncalls=369240, ndraw=40, logz=-14.44, remainder_fraction=72.4665%, Lmin=-7.79, Lmax=-4.84
02:19:30 [ultranest] [DEBUG] iteration=2748, ncalls=9594, regioncalls=369400, ndraw=40, logz=-14.44, remainder_fraction=72.4249%, Lmin=-7.79, Lmax=-4.84
02:20:41 [ultranest] [DEBUG] iteration=2749, ncalls=9604, regioncalls=369800, ndraw=40, logz=-14.44, remainder_fraction=72.3583%, Lmin=-7.79, Lmax=-4.84
02:20:49 [ultranest] [DEBUG] iteration=2750, ncalls=9605, regioncalls=369840, ndraw=40, logz=-14.44, remainder_fraction=72.2815%, Lmin=-7.79, Lmax=-4.84
02:20:56 [ultranest] [DEBUG] iteration=2751, ncalls=9606, regioncalls=369880, ndraw=40, logz=-14.44, remainder_fraction=72.2543%, Lmin=-7.79, Lmax=-4.84
02:21:17 [ultranest] [DEBUG] iteration=2752, ncalls=9609, regioncalls=370000, ndraw=40, logz=-14.43, remainder_fraction=72.1999%, Lmin=-7.78, Lmax=-4.84
02:21:24 [ultranest] [DEBUG] iteration=2753, ncalls=9610, regioncalls=370040, ndraw=40, logz=-14.43, remainder_fraction=72.1539%, Lmin=-7.78, Lmax=-4.84
02:22:00 [ultranest] [DEBUG] iteration=2754, ncalls=9615, regioncalls=370240, ndraw=40, logz=-14.43, remainder_fraction=72.0646%, Lmin=-7.78, Lmax=-4.84
02:22:21 [ultranest] [DEBUG] iteration=2755, ncalls=9618, regioncalls=370360, ndraw=40, logz=-14.43, remainder_fraction=72.0335%, Lmin=-7.78, Lmax=-4.84
02:23:19 [ultranest] [DEBUG] iteration=2756, ncalls=9626, regioncalls=370680, ndraw=40, logz=-14.43, remainder_fraction=71.9615%, Lmin=-7.77, Lmax=-4.84
02:23:26 [ultranest] [DEBUG] iteration=2757, ncalls=9627, regioncalls=370720, ndraw=40, logz=-14.42, remainder_fraction=71.9178%, Lmin=-7.77, Lmax=-4.84
02:23:40 [ultranest] [DEBUG] iteration=2758, ncalls=9629, regioncalls=370800, ndraw=40, logz=-14.42, remainder_fraction=71.8282%, Lmin=-7.77, Lmax=-4.84
02:23:47 [ultranest] [DEBUG] iteration=2759, ncalls=9630, regioncalls=370840, ndraw=40, logz=-14.42, remainder_fraction=71.7743%, Lmin=-7.77, Lmax=-4.84
02:24:09 [ultranest] [DEBUG] iteration=2760, ncalls=9633, regioncalls=370960, ndraw=40, logz=-14.42, remainder_fraction=71.7587%, Lmin=-7.77, Lmax=-4.84
02:24:23 [ultranest] [DEBUG] iteration=2761, ncalls=9635, regioncalls=371040, ndraw=40, logz=-14.42, remainder_fraction=71.6749%, Lmin=-7.76, Lmax=-4.84
02:25:42 [ultranest] [DEBUG] iteration=2762, ncalls=9646, regioncalls=371480, ndraw=40, logz=-14.41, remainder_fraction=71.5871%, Lmin=-7.76, Lmax=-4.84
02:25:57 [ultranest] [DEBUG] iteration=2763, ncalls=9648, regioncalls=371560, ndraw=40, logz=-14.41, remainder_fraction=71.4984%, Lmin=-7.76, Lmax=-4.84
02:26:19 [ultranest] [DEBUG] iteration=2764, ncalls=9651, regioncalls=371680, ndraw=40, logz=-14.41, remainder_fraction=71.4447%, Lmin=-7.76, Lmax=-4.84
02:27:10 [ultranest] [DEBUG] iteration=2765, ncalls=9658, regioncalls=371960, ndraw=40, logz=-14.41, remainder_fraction=71.4490%, Lmin=-7.75, Lmax=-4.84
02:27:45 [ultranest] [DEBUG] iteration=2766, ncalls=9663, regioncalls=372160, ndraw=40, logz=-14.41, remainder_fraction=71.3616%, Lmin=-7.75, Lmax=-4.84
02:27:52 [ultranest] [DEBUG] iteration=2767, ncalls=9664, regioncalls=372200, ndraw=40, logz=-14.40, remainder_fraction=71.3526%, Lmin=-7.75, Lmax=-4.84
02:28:14 [ultranest] [DEBUG] iteration=2768, ncalls=9667, regioncalls=372320, ndraw=40, logz=-14.40, remainder_fraction=71.2659%, Lmin=-7.75, Lmax=-4.84
02:28:22 [ultranest] [DEBUG] iteration=2769, ncalls=9668, regioncalls=372360, ndraw=40, logz=-14.40, remainder_fraction=71.1767%, Lmin=-7.75, Lmax=-4.84
02:28:29 [ultranest] [DEBUG] iteration=2770, ncalls=9669, regioncalls=372400, ndraw=40, logz=-14.40, remainder_fraction=71.0954%, Lmin=-7.75, Lmax=-4.84
02:29:19 [ultranest] [DEBUG] iteration=2771, ncalls=9676, regioncalls=372680, ndraw=40, logz=-14.40, remainder_fraction=71.0894%, Lmin=-7.74, Lmax=-4.84
02:29:33 [ultranest] [DEBUG] iteration=2772, ncalls=9678, regioncalls=372760, ndraw=40, logz=-14.39, remainder_fraction=71.0942%, Lmin=-7.74, Lmax=-4.84
02:29:47 [ultranest] [DEBUG] iteration=2773, ncalls=9680, regioncalls=372840, ndraw=40, logz=-14.39, remainder_fraction=71.0117%, Lmin=-7.74, Lmax=-4.84
02:31:06 [ultranest] [DEBUG] iteration=2774, ncalls=9691, regioncalls=373280, ndraw=40, logz=-14.39, remainder_fraction=70.9437%, Lmin=-7.74, Lmax=-4.84
02:31:28 [ultranest] [DEBUG] iteration=2775, ncalls=9694, regioncalls=373400, ndraw=40, logz=-14.39, remainder_fraction=70.8576%, Lmin=-7.73, Lmax=-4.84
