09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
09:50:45 [ultranest] [DEBUG] iteration=3017, ncalls=20490, regioncalls=878960, ndraw=40, logz=-19.13, remainder_fraction=92.4821%, Lmin=-11.21, Lmax=-6.35
09:51:51 [ultranest] [DEBUG] iteration=3018, ncalls=20498, regioncalls=879280, ndraw=40, logz=-19.13, remainder_fraction=92.4680%, Lmin=-11.21, Lmax=-6.35
09:52:00 [ultranest] [DEBUG] iteration=3019, ncalls=20499, regioncalls=879320, ndraw=40, logz=-19.12, remainder_fraction=92.4509%, Lmin=-11.20, Lmax=-6.35
09:52:35 [ultranest] [DEBUG] iteration=3020, ncalls=20503, regioncalls=879520, ndraw=40, logz=-19.12, remainder_fraction=92.4680%, Lmin=-11.20, Lmax=-6.35
09:53:29 [ultranest] [DEBUG] iteration=3021, ncalls=20509, regioncalls=879760, ndraw=40, logz=-19.12, remainder_fraction=92.4273%, Lmin=-11.20, Lmax=-6.35
09:54:04 [ultranest] [DEBUG] iteration=3022, ncalls=20513, regioncalls=880080, ndraw=40, logz=-19.11, remainder_fraction=92.4150%, Lmin=-11.20, Lmax=-6.35
09:54:41 [ultranest] [DEBUG] iteration=3023, ncalls=20517, regioncalls=880240, ndraw=40, logz=-19.11, remainder_fraction=92.3725%, Lmin=-11.20, Lmax=-6.35
09:54:50 [ultranest] [DEBUG] iteration=3024, ncalls=20518, regioncalls=880280, ndraw=40, logz=-19.11, remainder_fraction=92.3302%, Lmin=-11.19, Lmax=-6.35
09:54:59 [ultranest] [DEBUG] iteration=3025, ncalls=20519, regioncalls=880320, ndraw=40, logz=-19.10, remainder_fraction=92.2950%, Lmin=-11.19, Lmax=-6.35
09:55:43 [ultranest] [DEBUG] iteration=3026, ncalls=20524, regioncalls=880640, ndraw=40, logz=-19.10, remainder_fraction=92.2561%, Lmin=-11.19, Lmax=-6.35
09:56:36 [ultranest] [DEBUG] iteration=3027, ncalls=20530, regioncalls=880960, ndraw=40, logz=-19.10, remainder_fraction=92.2173%, Lmin=-11.18, Lmax=-6.35
09:57:43 [ultranest] [DEBUG] iteration=3028, ncalls=20538, regioncalls=881280, ndraw=40, logz=-19.09, remainder_fraction=92.1829%, Lmin=-11.18, Lmax=-6.35
09:57:52 [ultranest] [DEBUG] iteration=3029, ncalls=20539, regioncalls=881320, ndraw=40, logz=-19.09, remainder_fraction=92.2730%, Lmin=-11.17, Lmax=-6.35
09:58:22 [ultranest] [DEBUG] iteration=3030, ncalls=20543, regioncalls=881480, ndraw=40, logz=-19.08, remainder_fraction=92.2588%, Lmin=-11.17, Lmax=-6.35
09:58:46 [ultranest] [DEBUG] iteration=3031, ncalls=20546, regioncalls=881600, ndraw=40, logz=-19.08, remainder_fraction=92.2184%, Lmin=-11.17, Lmax=-6.35
10:02:37 [ultranest] [DEBUG] iteration=3032, ncalls=20574, regioncalls=882960, ndraw=40, logz=-19.08, remainder_fraction=92.1877%, Lmin=-11.16, Lmax=-6.35
10:03:18 [ultranest] [DEBUG] iteration=3033, ncalls=20579, regioncalls=883160, ndraw=40, logz=-19.07, remainder_fraction=92.2806%, Lmin=-11.15, Lmax=-6.35
10:03:26 [ultranest] [DEBUG] iteration=3034, ncalls=20580, regioncalls=883200, ndraw=40, logz=-19.07, remainder_fraction=92.2416%, Lmin=-11.15, Lmax=-6.35
10:03:43 [ultranest] [DEBUG] iteration=3035, ncalls=20582, regioncalls=883320, ndraw=40, logz=-19.07, remainder_fraction=92.1990%, Lmin=-11.15, Lmax=-6.35
10:03:52 [ultranest] [DEBUG] iteration=3036, ncalls=20583, regioncalls=883360, ndraw=40, logz=-19.06, remainder_fraction=92.1782%, Lmin=-11.14, Lmax=-6.35
10:06:12 [ultranest] [DEBUG] iteration=3037, ncalls=20600, regioncalls=884080, ndraw=40, logz=-19.06, remainder_fraction=92.1462%, Lmin=-11.14, Lmax=-6.35
10:08:46 [ultranest] [DEBUG] iteration=3038, ncalls=20619, regioncalls=884960, ndraw=40, logz=-19.06, remainder_fraction=92.1037%, Lmin=-11.13, Lmax=-6.35
10:09:03 [ultranest] [DEBUG] iteration=3039, ncalls=20621, regioncalls=885040, ndraw=40, logz=-19.05, remainder_fraction=92.0634%, Lmin=-11.13, Lmax=-6.35
10:10:07 [ultranest] [DEBUG] iteration=3040, ncalls=20629, regioncalls=885360, ndraw=40, logz=-19.05, remainder_fraction=92.0303%, Lmin=-11.11, Lmax=-6.35
10:12:10 [ultranest] [DEBUG] iteration=3041, ncalls=20645, regioncalls=886200, ndraw=40, logz=-19.05, remainder_fraction=91.9882%, Lmin=-11.11, Lmax=-6.35
10:13:44 [ultranest] [DEBUG] iteration=3042, ncalls=20656, regioncalls=886640, ndraw=40, logz=-19.04, remainder_fraction=91.9452%, Lmin=-11.11, Lmax=-6.35
10:14:47 [ultranest] [DEBUG] iteration=3043, ncalls=20664, regioncalls=887000, ndraw=40, logz=-19.04, remainder_fraction=91.9050%, Lmin=-11.10, Lmax=-6.35
10:16:40 [ultranest] [DEBUG] iteration=3044, ncalls=20678, regioncalls=887760, ndraw=40, logz=-19.04, remainder_fraction=91.8622%, Lmin=-11.09, Lmax=-6.35
10:17:05 [ultranest] [DEBUG] iteration=3045, ncalls=20681, regioncalls=887960, ndraw=40, logz=-19.03, remainder_fraction=91.8398%, Lmin=-11.09, Lmax=-6.35
10:19:49 [ultranest] [DEBUG] iteration=3046, ncalls=20701, regioncalls=888920, ndraw=40, logz=-19.03, remainder_fraction=91.8002%, Lmin=-11.08, Lmax=-6.35
10:24:01 [ultranest] [DEBUG] iteration=3047, ncalls=20731, regioncalls=890320, ndraw=40, logz=-19.03, remainder_fraction=91.7664%, Lmin=-11.08, Lmax=-6.35
10:24:24 [ultranest] [DEBUG] iteration=3048, ncalls=20734, regioncalls=890440, ndraw=40, logz=-19.02, remainder_fraction=91.7313%, Lmin=-11.08, Lmax=-6.35
10:24:32 [ultranest] [DEBUG] iteration=3049, ncalls=20735, regioncalls=890480, ndraw=40, logz=-19.02, remainder_fraction=91.7192%, Lmin=-11.07, Lmax=-6.35
10:25:57 [ultranest] [DEBUG] iteration=3050, ncalls=20745, regioncalls=891040, ndraw=40, logz=-19.02, remainder_fraction=91.6762%, Lmin=-11.07, Lmax=-6.35
10:27:37 [ultranest] [DEBUG] iteration=3051, ncalls=20757, regioncalls=891520, ndraw=40, logz=-19.01, remainder_fraction=91.6664%, Lmin=-11.05, Lmax=-6.35
10:34:10 [ultranest] [DEBUG] iteration=3052, ncalls=20804, regioncalls=893600, ndraw=40, logz=-19.01, remainder_fraction=91.6874%, Lmin=-11.05, Lmax=-6.35
10:34:19 [ultranest] [DEBUG] iteration=3053, ncalls=20805, regioncalls=893640, ndraw=40, logz=-19.01, remainder_fraction=91.6766%, Lmin=-11.05, Lmax=-6.35
10:36:41 [ultranest] [DEBUG] iteration=3054, ncalls=20822, regioncalls=894640, ndraw=40, logz=-19.00, remainder_fraction=91.6337%, Lmin=-11.04, Lmax=-6.35
10:37:37 [ultranest] [DEBUG] iteration=3055, ncalls=20829, regioncalls=894960, ndraw=40, logz=-19.00, remainder_fraction=91.5904%, Lmin=-11.03, Lmax=-6.35
10:40:31 [ultranest] [DEBUG] iteration=3056, ncalls=20850, regioncalls=896080, ndraw=40, logz=-18.99, remainder_fraction=91.5841%, Lmin=-11.02, Lmax=-6.35
10:42:38 [ultranest] [DEBUG] iteration=3057, ncalls=20865, regioncalls=896760, ndraw=40, logz=-18.99, remainder_fraction=91.5408%, Lmin=-11.02, Lmax=-6.35
10:43:30 [ultranest] [DEBUG] iteration=3058, ncalls=20871, regioncalls=897080, ndraw=40, logz=-18.99, remainder_fraction=91.5573%, Lmin=-11.02, Lmax=-6.35
10:43:44 [ultranest] [DEBUG] iteration=3059, ncalls=20873, regioncalls=897160, ndraw=40, logz=-18.98, remainder_fraction=91.5217%, Lmin=-11.00, Lmax=-6.35
10:46:06 [ultranest] [DEBUG] iteration=3060, ncalls=20890, regioncalls=898280, ndraw=40, logz=-18.98, remainder_fraction=91.5179%, Lmin=-10.99, Lmax=-6.35
10:48:20 [ultranest] [DEBUG] iteration=3061, ncalls=20906, regioncalls=899200, ndraw=40, logz=-18.98, remainder_fraction=91.4724%, Lmin=-10.98, Lmax=-6.35
10:53:16 [ultranest] [DEBUG] iteration=3062, ncalls=20941, regioncalls=901000, ndraw=40, logz=-18.97, remainder_fraction=91.5416%, Lmin=-10.98, Lmax=-6.35
10:55:54 [ultranest] [DEBUG] iteration=3063, ncalls=20960, regioncalls=901920, ndraw=40, logz=-18.97, remainder_fraction=91.5114%, Lmin=-10.96, Lmax=-6.35
10:56:11 [ultranest] [DEBUG] iteration=3064, ncalls=20962, regioncalls=902000, ndraw=40, logz=-18.97, remainder_fraction=91.4646%, Lmin=-10.96, Lmax=-6.35
10:56:52 [ultranest] [DEBUG] iteration=3065, ncalls=20967, regioncalls=902200, ndraw=40, logz=-18.96, remainder_fraction=91.4236%, Lmin=-10.95, Lmax=-6.35
10:57:08 [ultranest] [DEBUG] iteration=3066, ncalls=20969, regioncalls=902280, ndraw=40, logz=-18.96, remainder_fraction=91.3792%, Lmin=-10.95, Lmax=-6.35
10:58:43 [ultranest] [DEBUG] iteration=3067, ncalls=20981, regioncalls=902880, ndraw=40, logz=-18.96, remainder_fraction=91.5638%, Lmin=-10.95, Lmax=-6.35
10:59:33 [ultranest] [DEBUG] iteration=3068, ncalls=20987, regioncalls=903120, ndraw=40, logz=-18.95, remainder_fraction=91.5179%, Lmin=-10.94, Lmax=-6.35
11:05:31 [ultranest] [DEBUG] iteration=3069, ncalls=21030, regioncalls=905160, ndraw=40, logz=-18.95, remainder_fraction=91.4719%, Lmin=-10.93, Lmax=-6.35
11:07:24 [ultranest] [DEBUG] iteration=3070, ncalls=21043, regioncalls=905800, ndraw=40, logz=-18.95, remainder_fraction=91.4341%, Lmin=-10.92, Lmax=-6.35
11:09:06 [ultranest] [DEBUG] iteration=3071, ncalls=21055, regioncalls=906560, ndraw=40, logz=-18.94, remainder_fraction=91.3916%, Lmin=-10.92, Lmax=-6.35
11:11:40 [ultranest] [DEBUG] iteration=3072, ncalls=21074, regioncalls=907400, ndraw=40, logz=-18.94, remainder_fraction=91.3550%, Lmin=-10.91, Lmax=-6.35
11:11:56 [ultranest] [DEBUG] iteration=3073, ncalls=21076, regioncalls=907480, ndraw=40, logz=-18.94, remainder_fraction=91.3380%, Lmin=-10.90, Lmax=-6.35
11:13:36 [ultranest] [DEBUG] iteration=3074, ncalls=21088, regioncalls=908080, ndraw=40, logz=-18.93, remainder_fraction=91.3181%, Lmin=-10.88, Lmax=-6.35
11:15:52 [ultranest] [DEBUG] iteration=3075, ncalls=21104, regioncalls=908880, ndraw=40, logz=-18.93, remainder_fraction=91.2723%, Lmin=-10.88, Lmax=-6.35
11:16:51 [ultranest] [DEBUG] iteration=3076, ncalls=21111, regioncalls=909240, ndraw=40, logz=-18.92, remainder_fraction=91.2281%, Lmin=-10.86, Lmax=-6.35
11:16:59 [ultranest] [DEBUG] iteration=3077, ncalls=21112, regioncalls=909280, ndraw=40, logz=-18.92, remainder_fraction=91.1799%, Lmin=-10.85, Lmax=-6.35
11:17:26 [ultranest] [DEBUG] iteration=3078, ncalls=21115, regioncalls=909400, ndraw=40, logz=-18.92, remainder_fraction=91.1971%, Lmin=-10.85, Lmax=-6.35
11:17:51 [ultranest] [DEBUG] iteration=3079, ncalls=21118, regioncalls=909520, ndraw=40, logz=-18.91, remainder_fraction=91.1561%, Lmin=-10.85, Lmax=-6.35
11:18:07 [ultranest] [DEBUG] iteration=3080, ncalls=21120, regioncalls=909600, ndraw=40, logz=-18.91, remainder_fraction=91.1084%, Lmin=-10.85, Lmax=-6.35
11:24:49 [ultranest] [DEBUG] iteration=3081, ncalls=21168, regioncalls=912080, ndraw=40, logz=-18.91, remainder_fraction=91.0611%, Lmin=-10.84, Lmax=-6.35
11:25:57 [ultranest] [DEBUG] iteration=3082, ncalls=21176, regioncalls=912440, ndraw=40, logz=-18.90, remainder_fraction=91.0138%, Lmin=-10.84, Lmax=-6.35
11:31:00 [ultranest] [DEBUG] iteration=3083, ncalls=21212, regioncalls=914080, ndraw=40, logz=-18.90, remainder_fraction=90.9658%, Lmin=-10.84, Lmax=-6.35
11:31:41 [ultranest] [DEBUG] iteration=3084, ncalls=21217, regioncalls=914400, ndraw=40, logz=-18.90, remainder_fraction=90.9623%, Lmin=-10.83, Lmax=-6.35
11:33:12 [ultranest] [DEBUG] iteration=3085, ncalls=21228, regioncalls=914960, ndraw=40, logz=-18.89, remainder_fraction=90.9231%, Lmin=-10.83, Lmax=-6.35
11:34:20 [ultranest] [DEBUG] iteration=3086, ncalls=21236, regioncalls=915280, ndraw=40, logz=-18.89, remainder_fraction=90.9044%, Lmin=-10.83, Lmax=-6.35
11:34:46 [ultranest] [DEBUG] iteration=3087, ncalls=21239, regioncalls=915400, ndraw=40, logz=-18.89, remainder_fraction=90.9602%, Lmin=-10.82, Lmax=-6.35
11:35:37 [ultranest] [DEBUG] iteration=3088, ncalls=21245, regioncalls=915760, ndraw=40, logz=-18.88, remainder_fraction=90.9126%, Lmin=-10.81, Lmax=-6.35
11:38:15 [ultranest] [DEBUG] iteration=3089, ncalls=21264, regioncalls=916800, ndraw=40, logz=-18.88, remainder_fraction=90.8638%, Lmin=-10.81, Lmax=-6.35
11:38:41 [ultranest] [DEBUG] iteration=3090, ncalls=21267, regioncalls=916920, ndraw=40, logz=-18.87, remainder_fraction=90.8149%, Lmin=-10.81, Lmax=-6.35
11:47:18 [ultranest] [DEBUG] iteration=3091, ncalls=21329, regioncalls=920280, ndraw=40, logz=-18.87, remainder_fraction=90.7649%, Lmin=-10.81, Lmax=-6.35
11:47:33 [ultranest] [DEBUG] iteration=3092, ncalls=21331, regioncalls=920360, ndraw=40, logz=-18.87, remainder_fraction=90.7176%, Lmin=-10.80, Lmax=-6.35
11:48:44 [ultranest] [DEBUG] iteration=3093, ncalls=21339, regioncalls=920760, ndraw=40, logz=-18.86, remainder_fraction=90.6695%, Lmin=-10.80, Lmax=-6.35
11:49:00 [ultranest] [DEBUG] iteration=3094, ncalls=21341, regioncalls=920840, ndraw=40, logz=-18.86, remainder_fraction=90.6420%, Lmin=-10.80, Lmax=-6.35
11:49:27 [ultranest] [DEBUG] iteration=3095, ncalls=21344, regioncalls=920960, ndraw=40, logz=-18.86, remainder_fraction=90.5948%, Lmin=-10.79, Lmax=-6.35
11:50:53 [ultranest] [DEBUG] iteration=3096, ncalls=21354, regioncalls=921400, ndraw=40, logz=-18.85, remainder_fraction=90.5602%, Lmin=-10.78, Lmax=-6.35
11:51:18 [ultranest] [DEBUG] iteration=3097, ncalls=21357, regioncalls=921560, ndraw=40, logz=-18.85, remainder_fraction=90.5098%, Lmin=-10.76, Lmax=-6.35
11:55:00 [ultranest] [DEBUG] iteration=3098, ncalls=21383, regioncalls=922760, ndraw=40, logz=-18.85, remainder_fraction=90.5178%, Lmin=-10.75, Lmax=-6.35
11:57:03 [ultranest] [DEBUG] iteration=3099, ncalls=21398, regioncalls=923360, ndraw=40, logz=-18.84, remainder_fraction=90.4864%, Lmin=-10.73, Lmax=-6.35
11:59:06 [ultranest] [DEBUG] iteration=3100, ncalls=21413, regioncalls=924040, ndraw=40, logz=-18.84, remainder_fraction=90.4540%, Lmin=-10.73, Lmax=-6.35
12:02:08 [ultranest] [DEBUG] iteration=3101, ncalls=21435, regioncalls=925120, ndraw=40, logz=-18.84, remainder_fraction=90.4168%, Lmin=-10.73, Lmax=-6.35
12:04:26 [ultranest] [DEBUG] iteration=3102, ncalls=21452, regioncalls=925800, ndraw=40, logz=-18.83, remainder_fraction=90.4079%, Lmin=-10.72, Lmax=-6.35
12:05:26 [ultranest] [DEBUG] iteration=3103, ncalls=21459, regioncalls=926240, ndraw=40, logz=-18.83, remainder_fraction=90.3651%, Lmin=-10.71, Lmax=-6.35
12:10:35 [ultranest] [DEBUG] iteration=3104, ncalls=21496, regioncalls=928280, ndraw=40, logz=-18.83, remainder_fraction=90.3957%, Lmin=-10.71, Lmax=-6.35
12:11:27 [ultranest] [DEBUG] iteration=3105, ncalls=21502, regioncalls=928760, ndraw=40, logz=-18.82, remainder_fraction=90.3479%, Lmin=-10.71, Lmax=-6.35
12:13:41 [ultranest] [DEBUG] iteration=3106, ncalls=21518, regioncalls=929760, ndraw=40, logz=-18.82, remainder_fraction=90.3481%, Lmin=-10.70, Lmax=-6.35
12:14:57 [ultranest] [DEBUG] iteration=3107, ncalls=21527, regioncalls=930120, ndraw=40, logz=-18.81, remainder_fraction=90.3042%, Lmin=-10.70, Lmax=-6.35
12:16:55 [ultranest] [DEBUG] iteration=3108, ncalls=21541, regioncalls=930840, ndraw=40, logz=-18.81, remainder_fraction=90.2769%, Lmin=-10.70, Lmax=-6.35
12:31:58 [ultranest] [DEBUG] iteration=3109, ncalls=21651, regioncalls=936880, ndraw=40, logz=-18.81, remainder_fraction=90.3782%, Lmin=-10.69, Lmax=-6.35
12:34:17 [ultranest] [DEBUG] iteration=3110, ncalls=21668, regioncalls=937640, ndraw=40, logz=-18.80, remainder_fraction=90.3298%, Lmin=-10.69, Lmax=-6.35
12:34:52 [ultranest] [DEBUG] iteration=3111, ncalls=21672, regioncalls=938160, ndraw=40, logz=-18.80, remainder_fraction=90.2815%, Lmin=-10.69, Lmax=-6.35
12:36:05 [ultranest] [DEBUG] iteration=3112, ncalls=21681, regioncalls=938720, ndraw=40, logz=-18.80, remainder_fraction=90.2316%, Lmin=-10.68, Lmax=-6.35
12:36:47 [ultranest] [DEBUG] iteration=3113, ncalls=21686, regioncalls=938920, ndraw=40, logz=-18.79, remainder_fraction=90.1853%, Lmin=-10.67, Lmax=-6.35
12:40:30 [ultranest] [DEBUG] iteration=3114, ncalls=21713, regioncalls=940240, ndraw=40, logz=-18.79, remainder_fraction=90.1954%, Lmin=-10.66, Lmax=-6.35
12:41:21 [ultranest] [DEBUG] iteration=3115, ncalls=21719, regioncalls=940480, ndraw=40, logz=-18.79, remainder_fraction=90.1424%, Lmin=-10.65, Lmax=-6.35
12:41:51 [ultranest] [DEBUG] iteration=3116, ncalls=21723, regioncalls=940680, ndraw=40, logz=-18.78, remainder_fraction=90.1018%, Lmin=-10.65, Lmax=-6.35
12:44:03 [ultranest] [DEBUG] iteration=3117, ncalls=21739, regioncalls=941440, ndraw=40, logz=-18.78, remainder_fraction=90.0705%, Lmin=-10.64, Lmax=-6.35
12:46:03 [ultranest] [DEBUG] iteration=3118, ncalls=21753, regioncalls=942080, ndraw=40, logz=-18.78, remainder_fraction=90.1999%, Lmin=-10.63, Lmax=-6.35
12:46:19 [ultranest] [DEBUG] iteration=3119, ncalls=21755, regioncalls=942160, ndraw=40, logz=-18.77, remainder_fraction=90.1485%, Lmin=-10.63, Lmax=-6.35
12:49:50 [ultranest] [DEBUG] iteration=3120, ncalls=21781, regioncalls=943680, ndraw=40, logz=-18.77, remainder_fraction=90.0979%, Lmin=-10.62, Lmax=-6.35
12:51:20 [ultranest] [DEBUG] iteration=3121, ncalls=21792, regioncalls=944200, ndraw=40, logz=-18.77, remainder_fraction=90.0818%, Lmin=-10.62, Lmax=-6.35
12:55:35 [ultranest] [DEBUG] iteration=3122, ncalls=21822, regioncalls=946200, ndraw=40, logz=-18.76, remainder_fraction=90.0293%, Lmin=-10.62, Lmax=-6.35
12:59:44 [ultranest] [DEBUG] iteration=3123, ncalls=21852, regioncalls=947440, ndraw=40, logz=-18.76, remainder_fraction=89.9755%, Lmin=-10.61, Lmax=-6.35
13:01:49 [ultranest] [DEBUG] iteration=3124, ncalls=21867, regioncalls=948040, ndraw=40, logz=-18.75, remainder_fraction=89.9283%, Lmin=-10.61, Lmax=-6.35
13:03:06 [ultranest] [DEBUG] iteration=3125, ncalls=21876, regioncalls=948440, ndraw=40, logz=-18.75, remainder_fraction=89.9883%, Lmin=-10.60, Lmax=-6.35
13:05:19 [ultranest] [DEBUG] iteration=3126, ncalls=21892, regioncalls=949160, ndraw=40, logz=-18.75, remainder_fraction=89.9404%, Lmin=-10.59, Lmax=-6.35
13:07:09 [ultranest] [DEBUG] iteration=3127, ncalls=21905, regioncalls=949720, ndraw=40, logz=-18.74, remainder_fraction=89.8860%, Lmin=-10.59, Lmax=-6.35
13:09:01 [ultranest] [DEBUG] iteration=3128, ncalls=21919, regioncalls=950320, ndraw=40, logz=-18.74, remainder_fraction=89.8342%, Lmin=-10.58, Lmax=-6.35
13:17:40 [ultranest] [DEBUG] iteration=3129, ncalls=21981, regioncalls=953400, ndraw=40, logz=-18.74, remainder_fraction=89.7831%, Lmin=-10.58, Lmax=-6.35
13:20:39 [ultranest] [DEBUG] iteration=3130, ncalls=22003, regioncalls=954560, ndraw=40, logz=-18.73, remainder_fraction=89.7733%, Lmin=-10.57, Lmax=-6.35
13:21:05 [ultranest] [DEBUG] iteration=3131, ncalls=22006, regioncalls=954680, ndraw=40, logz=-18.73, remainder_fraction=89.7252%, Lmin=-10.57, Lmax=-6.35
13:22:45 [ultranest] [DEBUG] iteration=3132, ncalls=22018, regioncalls=955240, ndraw=40, logz=-18.73, remainder_fraction=89.6783%, Lmin=-10.57, Lmax=-6.35
13:23:44 [ultranest] [DEBUG] iteration=3133, ncalls=22025, regioncalls=955640, ndraw=40, logz=-18.72, remainder_fraction=89.6487%, Lmin=-10.57, Lmax=-6.35
13:29:14 [ultranest] [DEBUG] iteration=3134, ncalls=22065, regioncalls=957480, ndraw=40, logz=-18.72, remainder_fraction=89.5990%, Lmin=-10.56, Lmax=-6.35
13:29:48 [ultranest] [DEBUG] iteration=3135, ncalls=22069, regioncalls=957720, ndraw=40, logz=-18.72, remainder_fraction=89.5451%, Lmin=-10.56, Lmax=-6.35
13:33:03 [ultranest] [DEBUG] iteration=3136, ncalls=22093, regioncalls=958960, ndraw=40, logz=-18.71, remainder_fraction=89.5653%, Lmin=-10.56, Lmax=-6.35
13:35:27 [ultranest] [DEBUG] iteration=3137, ncalls=22111, regioncalls=959920, ndraw=40, logz=-18.71, remainder_fraction=89.5140%, Lmin=-10.55, Lmax=-6.35
13:36:56 [ultranest] [DEBUG] iteration=3138, ncalls=22122, regioncalls=960480, ndraw=40, logz=-18.71, remainder_fraction=89.4714%, Lmin=-10.55, Lmax=-6.35
13:37:05 [ultranest] [DEBUG] iteration=3139, ncalls=22123, regioncalls=960520, ndraw=40, logz=-18.70, remainder_fraction=89.4283%, Lmin=-10.55, Lmax=-6.35
13:38:43 [ultranest] [DEBUG] iteration=3140, ncalls=22135, regioncalls=961080, ndraw=40, logz=-18.70, remainder_fraction=89.3793%, Lmin=-10.54, Lmax=-6.35
13:41:42 [ultranest] [DEBUG] iteration=3141, ncalls=22157, regioncalls=962160, ndraw=40, logz=-18.70, remainder_fraction=89.3305%, Lmin=-10.54, Lmax=-6.35
13:43:38 [ultranest] [DEBUG] iteration=3142, ncalls=22171, regioncalls=963080, ndraw=40, logz=-18.69, remainder_fraction=89.2896%, Lmin=-10.54, Lmax=-6.35
13:46:39 [ultranest] [DEBUG] iteration=3143, ncalls=22193, regioncalls=964160, ndraw=40, logz=-18.69, remainder_fraction=89.2527%, Lmin=-10.53, Lmax=-6.35
13:47:20 [ultranest] [DEBUG] iteration=3144, ncalls=22198, regioncalls=964360, ndraw=40, logz=-18.69, remainder_fraction=89.2028%, Lmin=-10.53, Lmax=-6.35
13:49:15 [ultranest] [DEBUG] iteration=3145, ncalls=22212, regioncalls=965160, ndraw=40, logz=-18.68, remainder_fraction=89.1469%, Lmin=-10.53, Lmax=-6.35
13:52:54 [ultranest] [DEBUG] iteration=3146, ncalls=22239, regioncalls=966640, ndraw=40, logz=-18.68, remainder_fraction=89.1146%, Lmin=-10.52, Lmax=-6.35
13:54:25 [ultranest] [DEBUG] iteration=3147, ncalls=22250, regioncalls=967280, ndraw=40, logz=-18.68, remainder_fraction=89.0910%, Lmin=-10.51, Lmax=-6.35
13:54:50 [ultranest] [DEBUG] iteration=3148, ncalls=22253, regioncalls=967480, ndraw=40, logz=-18.67, remainder_fraction=89.0445%, Lmin=-10.50, Lmax=-6.35
14:00:04 [ultranest] [DEBUG] iteration=3149, ncalls=22291, regioncalls=969400, ndraw=40, logz=-18.67, remainder_fraction=89.0290%, Lmin=-10.50, Lmax=-6.35
14:01:29 [ultranest] [DEBUG] iteration=3150, ncalls=22302, regioncalls=969880, ndraw=40, logz=-18.67, remainder_fraction=89.0733%, Lmin=-10.50, Lmax=-6.35
14:02:52 [ultranest] [DEBUG] iteration=3151, ncalls=22312, regioncalls=970360, ndraw=40, logz=-18.66, remainder_fraction=89.0167%, Lmin=-10.49, Lmax=-6.35
14:03:01 [ultranest] [DEBUG] iteration=3152, ncalls=22313, regioncalls=970400, ndraw=40, logz=-18.66, remainder_fraction=88.9807%, Lmin=-10.49, Lmax=-6.35
14:03:31 [ultranest] [DEBUG] iteration=3153, ncalls=22317, regioncalls=970560, ndraw=40, logz=-18.66, remainder_fraction=88.9266%, Lmin=-10.48, Lmax=-6.35
14:04:13 [ultranest] [DEBUG] iteration=3154, ncalls=22322, regioncalls=970760, ndraw=40, logz=-18.65, remainder_fraction=88.8779%, Lmin=-10.48, Lmax=-6.35
14:05:10 [ultranest] [DEBUG] iteration=3155, ncalls=22329, regioncalls=971120, ndraw=40, logz=-18.65, remainder_fraction=88.8248%, Lmin=-10.48, Lmax=-6.35
14:06:00 [ultranest] [DEBUG] iteration=3156, ncalls=22335, regioncalls=971360, ndraw=40, logz=-18.65, remainder_fraction=88.7715%, Lmin=-10.47, Lmax=-6.35
14:06:16 [ultranest] [DEBUG] iteration=3157, ncalls=22337, regioncalls=971440, ndraw=40, logz=-18.64, remainder_fraction=88.7490%, Lmin=-10.46, Lmax=-6.35
14:06:34 [ultranest] [DEBUG] iteration=3158, ncalls=22339, regioncalls=971520, ndraw=40, logz=-18.64, remainder_fraction=88.6975%, Lmin=-10.46, Lmax=-6.35
14:07:41 [ultranest] [DEBUG] iteration=3159, ncalls=22347, regioncalls=971840, ndraw=40, logz=-18.64, remainder_fraction=88.6403%, Lmin=-10.46, Lmax=-6.35
14:11:11 [ultranest] [DEBUG] iteration=3160, ncalls=22373, regioncalls=973000, ndraw=40, logz=-18.63, remainder_fraction=88.5876%, Lmin=-10.45, Lmax=-6.35
